requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R159,Blocking test vectors for the recovery-work transaction and liveness closure (V1-V9); TV174 a DUE W1 under v1 with the epilogue publishing v2 and the work still warranted is rebound to v2 (no W2 seated) and consumed and the final DUE assertion passes; TV175 a DUE W1 no longer a breached-before-deadline census becomes SUPERSEDED and the outcome path governs; TV176 every StartWake call passes exactly ORDINARY_DISPATCH(dispatch_envelope) or POST_EPILOGUE(pctx) with zero alias-based calls; TV177 a post-epilogue zero-latency wake seated successfully returns AssignmentID plus WakeEventRef plus a strictly-later target_time; TV178 a rejected wake never leaves the miner WAKING without a WakeCompleteEvent and the PENDING assignment is rolled back or never published; TV179 CommitRecoveryAssignmentPlan activates exactly the plan-selected miner m on exactly range r with the same origin and source provenance; TV180 a reserve activation rollback record contains the actual AssignmentID and WakeEventRef returned by the activation transaction; TV181 a floor breach with only same-active-miner redistribution possible has no security-floor recovery action falsely claiming to change H_active/H_honest/q_adv; TV182 SeatRecoveryWork encountering an older ARMED work bound to a prior census re-affirms or supersedes that exact work atomically with no two live in-flight records; TV183 a terminal closure cancels every ARMED/DUE/APPLYING work record including records not referenced by pending_recovery_work; TV184 PrepareParticipantsForNewRound receiving assignment_phase_failed runs its named rollback using captured WakeEventRefs then seats retry or aborts and is not stranded in ASSIGNMENT; TV185 TemplateRefresh receiving assignment_phase_failed completes its named rollback and executes a declared retry/abort path,STAGE_01V_SEMANTIC_TEST_VECTORS,I1;I3;I5;I6;I7;I10;I16;I17;I18b;I19,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R160,Remove all free/placeholder rollback envelopes (W1); the setup transaction (participant_setup_txn / refresh_setup_txn) carries an IMMUTABLE rollback_envelope set at creation to the setup's own dispatch envelope (envelope_namespace event_time delta_cycle event_seq hook_id); RollbackParticipantSetup and RollbackTemplateRefreshSetup transition with transition_envelope = setup_txn.rollback_envelope so no angle-bracket placeholder or ambient/undeclared identity remains,RollbackParticipantSetup;RollbackTemplateRefreshSetup;PrepareParticipantsForNewRound;TemplateRefresh,I16;I3,a rollback transition with a free/placeholder or ambient envelope producing a non-reproducible or malformed TransitionEventID,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R161,Use only legal miner-state edges during rollback (W2); a participant left WAKING when setup fails is departed to OFFLINE via the LEGAL T12 edge only (the sole legal WAKING departure besides T5/T21); the illegal WAKING->REGISTERED / WAKING->RESERVE / WAKING->LOW_POWER_LISTEN edges are never passed to ApplyMinerStateTransition; the rollback reports rolled_to_offline and a rollback that routed any participant to OFFLINE forces a RoundAbort,RollbackParticipantSetup;RollbackTemplateRefreshSetup;ApplyMinerStateTransition,I16;I3,a rollback invoking a miner-state edge absent from the authoritative miner transition table,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R162,Make template-refresh setup a real transaction (W3); TemplateRefresh initialises refresh_setup_txn BEFORE its miner loop and populates every field (created AssignmentID prior state StartWake WakeEventRef) by EXPLICIT statements inside the loop; on any CreatePendingAssignment/StartWake failure it sets refresh_setup_error does NOT call CompleteAssignmentPhase invokes RollbackTemplateRefreshSetup and takes the declared retry/abort path; refresh_setup_txn is never reconstructed afterward from prose,TemplateRefresh;RollbackTemplateRefreshSetup;CompleteAssignmentPhase,I16;I18b,a template refresh that records a wake failure and proceeds to CompleteAssignmentPhase or builds its rollback record from prose,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R163,Consume structured range results exactly (W4); CommitRecoveryAssignmentPlan calls the plan-bound range constructor once per REDISTRIBUTION spec captures the returned AssignmentID and WakeEventRef on success (and never seats a second wake) and branches on the declared failure results (range_assign_creation_failed / range_reassign_creation_failed / range_assign_wake_failed / range_reassign_wake_failed) never on an undefined creation_failed; exactly one WakeCompleteEvent per committed activation,CommitRecoveryAssignmentPlan;RangeAssignFromPlan;RangeReassignFromPlan,I16;I18b,a commit path that double-wakes a committed assignment or tests an undefined creation_failed result,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R164,Add plan-bound range constructors (W5); RangeAssignFromPlan and RangeReassignFromPlan take the exact validated spec fields (MinerID range assignment_origin source_assignment reassignment_reason lease_duration scheduling_context) perform NO SELECT and assert the committed object equals the spec; the ordinary RangeAssign/RangeReassign entry points do policy selection and delegate; the recovery-plan commit path calls only the plan-bound constructors,RangeAssignFromPlan;RangeReassignFromPlan;RangeAssign;RangeReassign;CommitRecoveryAssignmentPlan;PrepareRecoveryAssignmentPlan,I1;I9;I18b,a commit that re-SELECTs a miner or range so the committed object diverges from the validated plan,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R165,Align ApplyMinerStateTransition returns with StartWake (W6); ApplyMinerStateTransition returns exactly one of transition_applied(TransitionEventID) duplicate_suppressed(TransitionEventID) illegal_stale_source(TransitionEventID) illegal_transition(TransitionEventID); StartWake retains the WakeCompleteEvent and returns wake_seated only on transition_applied and cancels the seated event on any other result; the transition_record return name is withdrawn,ApplyMinerStateTransition;StartWake,I3;I16,a StartWake that tests a result name the transition hook does not return leaving the wake/transition contract ambiguous,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R166,Handle assignment-constructor failure before recording (W7); CreatePendingAssignment returns assignment_created(assignment) or assignment_creation_failed(reason) and every caller (PrepareParticipantsForNewRound TemplateRefresh RangeAssignFromPlan RangeReassignFromPlan ReserveActivateFromPlan AdversarialParticipationChangeEvent) branches before reading AssignmentID setting lease fields or adding the object to a transaction record so no transaction record holds an AssignmentID for an object that was not created,CreatePendingAssignment;PrepareParticipantsForNewRound;TemplateRefresh;RangeAssignFromPlan;RangeReassignFromPlan;ReserveActivateFromPlan,I1;I18b,a caller that reads AssignmentID or records a transaction entry for an assignment the constructor did not create,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R167,Make setup retry state-compatible and bounded (W8); SetupRetryEvent carries SetupRetryID = (RoundID setup_kind setup_retry_generation) is idempotent on applied_setup_retry_ids and bounded by maximum_setup_retries; a retry is seated only when rollback left every eligible participant re-enlistable (rolled_to_offline false) the budget is not exhausted and the strictly-later target is within horizon; otherwise the round aborts and no incompatible retry is seated,SetupRetryEvent;PrepareParticipantsForNewRound;TemplateRefresh;RoundAbort,I16,a setup retry seated from an incompatible OFFLINE state or an unbounded retry that never terminates,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R168,Blocking test vectors for the legal-rollback and plan-transaction closure (W1-W8); TV186 a complete rollback envelope with no placeholder; TV187 a REGISTERED miner in WAKING rolled back with only legal edges (no WAKING->REGISTERED); TV188 a LOW_POWER_LISTEN miner in WAKING rolled back with no WAKING->LOW_POWER_LISTEN; TV189 a TemplateRefresh StartWake failure sets refresh_setup_error skips CompleteAssignmentPhase and runs the named rollback/liveness; TV190 RangeAssignFromPlan commits exactly spec.MinerID and spec.range returning one AssignmentID and one WakeEventRef; TV191 RangeReassignFromPlan commits the validated suffix and provenance without SELECT; TV192 CommitRecoveryAssignmentPlan consumes a success range result without a second StartWake; TV193 a range_reassign_wake_failed follows the declared failure branch with coherent rollback metadata; TV194 ApplyMinerStateTransition transition_applied retains the event and every other result cancels it; TV195 a CreatePendingAssignment failure creates no lease AssignmentID wake or transaction entry; TV196 rollback leaving miners OFFLINE seats no retry and RoundAbort executes; TV197 a bounded legal retry is replayed with SetupRetryID suppressing duplicates and generation bounded by maximum_setup_retries,STAGE_01W_SEMANTIC_TEST_VECTORS;RollbackParticipantSetup;RollbackTemplateRefreshSetup;SetupRetryEvent;CommitRecoveryAssignmentPlan;RangeAssignFromPlan;RangeReassignFromPlan;ApplyMinerStateTransition;CreatePendingAssignment,I1;I3;I16;I18b,a corrected requirement without a paper test vector exercising the exact named procedures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R169,Make RollbackRecoveryAssignmentPlan a complete state transaction (X1); CommitRecoveryAssignmentPlan captures per-committed-item {MinerID exact AssignmentID assignment_version WakeEventRef pre-wake miner state rollback transition envelope coverage/custody before-image plan-item kind provenance}; the rollback cancels every WakeEventRef departs each still-WAKING miner to OFFLINE via the legal T12 edge with the exact assignment_ref (never null) and complete envelope closes each head canonically restores the coverage/custody ledgers and verifies no event pending / no head live / no miner WAKING before returning rollback_completed(rolled_to_offline rolled_back_items); it never returns rollback_completed while a miner is WAKING with no live event; ApplyRecoveryWorkAfterEpilogue and ApplyRecoveryAssignmentContinuationAfterEpilogue handle the structured result and on incoherence take RECOVERY_INSTALL_FAILED_ABORTED/RoundAbort,RollbackRecoveryAssignmentPlan;CommitRecoveryAssignmentPlan;ApplyRecoveryWorkAfterEpilogue;ApplyRecoveryAssignmentContinuationAfterEpilogue;ApplyMinerStateTransition,I16;I3;I18b,a recovery-plan rollback that leaves a miner WAKING with no live event or restores no ledgers so the head-and-custody state is incoherent,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R170,Bind every rollback T12 to the exact assignment version (X2); participant_setup_txn and refresh_setup_txn carry assignment_by_miner : MinerID -> (AssignmentID assignment_version) populated after assignment_created and before StartWake; RollbackParticipantSetup and RollbackTemplateRefreshSetup iterate assignment_by_miner and pass the exact assignment_version_ref(aid ver) to T12 never null when the miner holds a setup-created PENDING head,RollbackParticipantSetup;RollbackTemplateRefreshSetup;PrepareParticipantsForNewRound;TemplateRefresh;ApplyMinerStateTransition,I16;I3,a setup rollback that departs a WAKING miner with a null or stale assignment_ref so the T12 transition does not match the head it must close,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R171,Split template-refresh initiation from template-assignment retry (X3); ContinueTemplateRefreshAssignmentSetup(RoundContext dispatch_envelope TemplateID SetupRetryID-or-null setup_retry_generation) owns only eligible-miner selection/creation StartWake CompleteAssignmentPhase rollback and retry-or-abort; TemplateRefresh performs closure and candidate construction and TemplateCommit and then CALLs ContinueTemplateRefreshAssignmentSetup; SetupRetryEvent(TEMPLATE_REFRESH_SETUP) calls ContinueTemplateRefreshAssignmentSetup and never re-enters TemplateRefresh so a retry never repeats CloseTemplateAssignments candidate construction or TemplateCommit; template_refresh_setup_committed[new_TemplateID] is the idempotent marker keyed to the committed new TemplateID,TemplateRefresh;ContinueTemplateRefreshAssignmentSetup;SetupRetryEvent;CloseTemplateAssignments;TemplateCommit;CompleteAssignmentPhase,I16;I18b,a template-refresh retry that re-closes assignments or re-commits a template producing a duplicate or divergent TemplateID,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R172,Make SetupRetryEvent guards kind-specific (X4); PARTICIPANT_SETUP requires phase=ASSIGNMENT and a committed eligible TemplateID then calls PrepareParticipantsForNewRound; TEMPLATE_REFRESH_SETUP requires phase=ASSIGNMENT and the committed TemplateID equal to the refresh setup's and the closure/commit markers then calls ContinueTemplateRefreshAssignmentSetup; ROUND_INITIALISING and TEMPLATE_COMMITMENT are rejected; an over-budget retry is a RoundAbort (not merely setup_retry_exhausted) unless already terminal; the phase is never left in ASSIGNMENT with no controller,SetupRetryEvent;PrepareParticipantsForNewRound;ContinueTemplateRefreshAssignmentSetup;RoundAbort,I16;I18b,a setup retry that resumes in the wrong phase or exhausts its budget yet leaves round_state=ASSIGNMENT with no controller,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
